Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
62,2011-02-16 22:00:00,790,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.95 (Strong trend)",25.952142966744404,57.60264629294583,56.251546464900144,25.0,20.0,MARKET,3996,0.964242792,3853.114196832,0.0,0.663336,12472.813277382,12468.292970214,8615.842109382,12468.292970214,"CASH: 69.1%, TQQQ: 30.9%",CASH: 100.0%,24.68292970214
63,2011-02-16 22:00:00,790,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.95 (Strong trend)",25.952142966744404,57.60264629294583,56.251546464900144,25.0,20.0,MARKET,7749,0.966173208,7486.876188792,0.0,1.286334,12468.292970214,12459.527239422,12468.292970214,4980.130447422,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",24.59527239422
64,2011-03-02 22:00:00,817,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.24 (Building trend)",24.239360727104547,57.50757864999359,56.743316211191164,25.0,20.0,MARKET,7749,0.877246875,6797.786034375,0.0,1.286334,11784.721072422,11776.630147797,4980.130447422,11776.630147797,"CASH: 42.3%, TQQQ: 57.7%",CASH: 100.0%,17.76630147797
65,2011-03-02 22:00:00,817,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.24 (Building trend)",24.239360727104547,57.50757864999359,56.743316211191164,25.0,20.0,MARKET,4022,0.879003125,3535.35056875,0.0,0.667652,11776.630147797,11772.430677047,11776.630147797,8240.611927047,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",17.72430677047
66,2011-03-09 22:00:00,832,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.26 (Strong trend)",25.260194735689385,57.33726112206738,56.8530402788263,25.0,20.0,MARKET,4022,0.870899229,3502.756699038,0.0,0.667652,11746.874889047,11742.700974085,8240.611927047,11742.700974085,"CASH: 70.2%, TQQQ: 29.8%",CASH: 100.0%,17.42700974085
67,2011-03-09 22:00:00,832,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.26 (Strong trend)",25.260194735689385,57.33726112206738,56.8530402788263,25.0,20.0,MARKET,8080,0.872642771,7050.95358968,0.0,1.34128,11742.700974085,11734.315784405,11742.700974085,4690.406104405,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",17.34315784405
68,2011-03-16 22:00:00,847,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=41.61 (Strong trend)",41.60529906497389,56.535896908988676,56.6277559566118,25.0,20.0,MARKET,8080,0.74050875,5983.3107,0.0,1.34128,10679.706104405,10672.375524405,4690.406104405,10672.375524405,"CASH: 43.9%, TQQQ: 56.1%",CASH: 100.0%,6.72375524405
69,2011-04-05 22:00:00,889,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=17.81 (Weak trend)",17.811302051247946,56.78267383007051,56.76140455304216,25.0,20.0,MARKET,93,57.31726,5330.50518,0.0,0.015438,10672.375524405,10667.034906405,10672.375524405,5341.854906405,CASH: 100.0%,"CASH: 50.1%, QQQ: 49.9%",6.67034906405
70,2011-04-10 22:00:00,898,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast < EMA_slow, ADX=13.28 (Weak trend)",13.283084782271075,56.83091740638348,56.85840968584206,25.0,20.0,MARKET,93,56.70324,5273.40132,0.0,0.015438,10620.534906405,10615.240788405,5341.854906405,10615.240788405,"CASH: 50.3%, QQQ: 49.7%",CASH: 100.0%,6.15240788405
71,2011-04-13 22:00:00,907,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=13.01 (Weak trend)",13.005533543802697,56.786807575507126,56.75664370822936,25.0,20.0,MARKET,93,56.80675,5283.02775,0.0,0.015438,10615.240788405,10609.947600405,10615.240788405,5332.197600405,CASH: 100.0%,"CASH: 50.3%, QQQ: 49.7%",6.09947600405
72,2011-04-17 22:00:00,913,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast < EMA_slow, ADX=16.73 (Weak trend)",16.734787340561713,56.72483420647493,56.7651207228515,25.0,20.0,MARKET,93,56.19375,5226.01875,0.0,0.015438,10563.447600405,10558.200912405,5332.197600405,10558.200912405,"CASH: 50.5%, QQQ: 49.5%",CASH: 100.0%,5.58200912405
73,2011-04-20 22:00:00,920,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.79 (Building trend)",20.786464165839373,56.96972819282468,56.92729068020193,25.0,20.0,MARKET,3504,0.904549646,3169.541959584,0.0,0.581664,10558.200912405,10554.452872821,10558.200912405,7388.077288821,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",5.54452872821
74,2011-04-25 22:00:00,926,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.95 (Strong trend)",25.954085152652052,57.274373309629055,56.958537943628684,25.0,20.0,MARKET,3504,0.932399667,3267.128433168,0.0,0.581664,10658.476120821,10654.624057989,7388.077288821,10654.624057989,"CASH: 69.3%, TQQQ: 30.7%",CASH: 100.0%,6.54624057989
75,2011-04-25 22:00:00,926,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.95 (Strong trend)",25.954085152652052,57.274373309629055,56.958537943628684,25.0,20.0,MARKET,6848,0.934266333,6397.855848384,0.0,1.136768,10654.624057989,10647.095825605,10654.624057989,4255.631441605,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",6.47095825605
76,2011-05-05 22:00:00,950,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.18 (Building trend)",24.18302089494353,58.08257691818391,57.60740180567853,25.0,20.0,MARKET,6848,0.922930146,6320.225639808,0.0,1.136768,10582.183633605,10574.720313413,4255.631441605,10574.720313413,"CASH: 40.2%, TQQQ: 59.8%",CASH: 100.0%,5.74720313413
77,2011-05-05 22:00:00,950,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.18 (Building trend)",24.18302089494353,58.08257691818391,57.60740180567853,25.0,20.0,MARKET,3433,0.924777854,3174.762372782,0.0,0.569878,10574.720313413,10570.978844631,10574.720313413,7399.388062631,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",5.70978844631
78,2011-05-11 22:00:00,962,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.15 (Weak trend)",19.153441220287522,58.369358814157295,57.877513432673,25.0,20.0,MARKET,3433,0.943638417,3239.510685561,0.0,0.569878,10642.141501631,10638.328870192,7399.388062631,10638.328870192,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,6.38328870192
79,2011-05-11 22:00:00,962,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.15 (Weak trend)",19.153441220287522,58.369358814157295,57.877513432673,25.0,20.0,MARKET,89,59.16911,5266.05079,0.0,0.014774,10638.328870192,10633.053306192,10638.328870192,5372.263306192,CASH: 100.0%,"CASH: 50.5%, QQQ: 49.5%",6.33053306192
80,2011-05-15 22:00:00,968,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.45 (Building trend)",20.446283159133866,58.28007816133952,57.865191788934396,25.0,20.0,MARKET,89,57.341601,5103.402489,0.0,0.014774,10480.774306192,10475.651021192,5372.263306192,10475.651021192,"CASH: 51.3%, QQQ: 48.7%",CASH: 100.0%,4.75651021192
81,2011-05-15 22:00:00,968,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.45 (Building trend)",20.446283159133866,58.28007816133952,57.865191788934396,25.0,20.0,MARKET,3386,0.928635708,3144.360507288,0.0,0.562076,10475.651021192,10471.947725904,10475.651021192,7330.728437904,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",4.71947725904
82,2011-05-23 22:00:00,986,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.28 (Strong trend)",27.27668547813209,57.894819271585085,57.63705035138104,25.0,20.0,MARKET,3386,0.855497646,2896.715029356,0.0,0.562076,10230.343081904,10226.88139126,7330.728437904,10226.88139126,"CASH: 71.7%, TQQQ: 28.3%",CASH: 100.0%,2.2688139126
83,2011-05-23 22:00:00,986,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.28 (Strong trend)",27.27668547813209,57.894819271585085,57.63705035138104,25.0,20.0,MARKET,7164,0.857210354,6141.054976056,0.0,1.189224,10226.88139126,10219.557247204,10226.88139126,4084.637191204,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",2.19557247204
84,2011-05-31 22:00:00,1001,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.94 (Building trend)",24.942871206194354,57.69915336010583,57.63167782368766,25.0,20.0,MARKET,7164,0.918143937,6577.583164668,0.0,1.189224,10668.804523204,10661.031131872,4084.637191204,10661.031131872,"CASH: 38.3%, TQQQ: 61.7%",CASH: 100.0%,6.61031131872
85,2011-05-31 22:00:00,1001,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.94 (Building trend)",24.942871206194354,57.69915336010583,57.63167782368766,25.0,20.0,MARKET,3479,0.919982063,3200.617597177,0.0,0.577514,10661.031131872,10657.256197695,10661.031131872,7459.836020695,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",6.57256197695
86,2011-06-05 22:00:00,1010,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=26.42 (Strong trend)",26.417529877581458,57.37055423053209,57.4213652124642,25.0,20.0,MARKET,3479,0.827089083,2877.442919757,0.0,0.577514,10340.159263695,10336.701426452,7459.836020695,10336.701426452,"CASH: 72.1%, TQQQ: 27.9%",CASH: 100.0%,3.36701426452
87,2011-07-06 22:00:00,1076,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=42.24 (Strong trend)",42.23743913003033,56.58961631790542,56.57859985391622,25.0,20.0,MARKET,6758,0.9184175,6206.665465,0.0,1.121828,10336.701426452,10329.379133452,10336.701426452,4128.914133452,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",3.29379133452
88,2011-07-18 22:00:00,1100,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.69 (Building trend)",24.686752617662428,57.339954801390924,57.12911599818846,25.0,20.0,MARKET,6758,0.874541583,5910.152017914,0.0,1.121828,10044.982219452,10037.944323366,4128.914133452,10037.944323366,"CASH: 41.1%, TQQQ: 58.9%",CASH: 100.0%,0.37944323366
89,2011-07-18 22:00:00,1100,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.69 (Building trend)",24.686752617662428,57.339954801390924,57.12911599818846,25.0,20.0,MARKET,3439,0.876292417,3013.569622063,0.0,0.570874,10037.944323366,10034.362890303,10037.944323366,7023.803827303,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",0.34362890303
90,2011-07-19 22:00:00,1103,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.18 (Strong trend)",25.176254915591393,57.46077300839019,57.21672506775288,25.0,20.0,MARKET,3439,0.935209854,3216.186687906,0.0,0.570874,10243.209921303,10239.419641209,7023.803827303,10239.419641209,"CASH: 68.6%, TQQQ: 31.4%",CASH: 100.0%,2.39419641209
91,2011-07-19 22:00:00,1103,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.18 (Strong trend)",25.176254915591393,57.46077300839019,57.21672506775288,25.0,20.0,MARKET,6561,0.937082146,6148.195959906,0.0,1.089126,10239.419641209,10232.188461303,10239.419641209,4090.134555303,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",2.32188461303
92,2011-07-20 22:00:00,1106,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.74 (Building trend)",24.73563620988271,57.60740022258486,57.322540829663026,25.0,20.0,MARKET,6561,0.922930146,6055.344687906,0.0,1.089126,10151.540649303,10144.390117209,4090.134555303,10144.390117209,"CASH: 40.3%, TQQQ: 59.7%",CASH: 100.0%,1.44390117209
93,2011-07-20 22:00:00,1106,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.74 (Building trend)",24.73563620988271,57.60740022258486,57.322540829663026,25.0,20.0,MARKET,3293,0.924777854,3045.293473222,0.0,0.546638,10144.390117209,10140.801227987,10144.390117209,7098.550005987,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",1.40801227987
94,2011-07-21 22:00:00,1109,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.59 (Strong trend)",25.593251425395227,57.79694965658414,57.40369095108,25.0,20.0,MARKET,3293,0.942077979,3102.262784847,0.0,0.546638,10203.918158987,10200.266152834,7098.550005987,10200.266152834,"CASH: 69.6%, TQQQ: 30.4%",CASH: 100.0%,2.00266152834
95,2011-07-21 22:00:00,1109,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.59 (Strong trend)",25.593251425395227,57.79694965658414,57.40369095108,25.0,20.0,MARKET,6488,0.943964021,6124.438568248,0.0,1.077008,10200.266152834,10193.070824586,10200.266152834,4074.750576586,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",1.93070824586
96,2011-08-04 22:00:00,1138,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=46.34 (Strong trend)",46.33686953534522,57.10761733200993,57.28423821035586,25.0,20.0,MARKET,6488,0.721049229,4678.167397752,0.0,1.077008,8757.600824586,8751.840966338,4074.750576586,8751.840966338,"CASH: 46.5%, TQQQ: 53.5%",CASH: 100.0%,-12.48159033662
97,2011-10-13 22:00:00,1280,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.07 (Strong trend)",25.068960542019795,55.14363294218439,55.12489544058942,25.0,20.0,MARKET,6696,0.784741958,5254.632150768,0.0,1.111536,8751.840966338,8745.48004757,8751.840966338,3496.09727957,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",-12.5451995243
98,2011-10-17 22:00:00,1284,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.06 (Building trend)",24.05909011598943,55.598891415818024,55.32114611009358,25.0,20.0,MARKET,6696,0.78921,5284.55016,0.0,1.111536,8785.93727957,8779.53590357,3496.09727957,8779.53590357,"CASH: 39.8%, TQQQ: 60.2%",CASH: 100.0%,-12.2046409643
99,2011-10-17 22:00:00,1284,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.06 (Building trend)",24.05909011598943,55.598891415818024,55.32114611009358,25.0,20.0,MARKET,3333,0.79079,2635.70307,0.0,0.553278,8779.53590357,8776.34955557,8779.53590357,6143.27955557,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-12.2365044443
100,2011-10-20 22:00:00,1293,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.44 (Weak trend)",19.4392414099108,55.942056175523476,55.365603784551574,25.0,20.0,MARKET,3333,0.759447792,2531.239490736,0.0,0.553278,8677.05281957,8673.965768306,6143.27955557,8673.965768306,"CASH: 70.8%, TQQQ: 29.2%",CASH: 100.0%,-13.26034231694
101,2011-10-20 22:00:00,1293,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.44 (Weak trend)",19.4392414099108,55.942056175523476,55.365603784551574,25.0,20.0,MARKET,75,57.3573,4301.7975,0.0,0.01245,8673.965768306,8669.655818306,8673.965768306,4372.155818306,CASH: 100.0%,"CASH: 50.4%, QQQ: 49.6%",-13.30344181694
102,2011-10-23 22:00:00,1296,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.61 (Building trend)",20.609311115796302,56.184051572019534,55.463643117604,25.0,20.0,MARKET,75,58.43151,4382.36325,0.0,0.01245,8758.905818306,8754.506618306,4372.155818306,8754.506618306,"CASH: 49.9%, QQQ: 50.1%",CASH: 100.0%,-12.45493381694
103,2011-10-23 22:00:00,1296,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.61 (Building trend)",20.609311115796302,56.184051572019534,55.463643117604,25.0,20.0,MARKET,3325,0.790268479,2627.642692675,0.0,0.55195,8754.506618306,8751.329650631,8754.506618306,6126.311975631,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-12.48670349369
104,2011-10-25 22:00:00,1302,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.52 (Weak trend)",18.523002861212092,56.385154647141604,55.52693624995988,25.0,20.0,MARKET,3325,0.786608604,2615.4736083,0.0,0.55195,8744.403675631,8741.233633931,6126.311975631,8741.233633931,"CASH: 70.1%, TQQQ: 29.9%",CASH: 100.0%,-12.58766366069
105,2011-10-25 22:00:00,1302,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.52 (Weak trend)",18.523002861212092,56.385154647141604,55.52693624995988,25.0,20.0,MARKET,76,57.32727,4356.87252,0.0,0.012616,8741.233633931,8736.868497931,8741.233633931,4384.348497931,CASH: 100.0%,"CASH: 50.2%, QQQ: 49.8%",-12.63131502069
106,2011-10-27 22:00:00,1308,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.14 (Building trend)",20.143345038279303,56.83413388574428,55.52512365791971,25.0,20.0,MARKET,76,58.88106,4474.96056,0.0,0.012616,8863.788497931,8859.296441931,4384.348497931,8859.296441931,"CASH: 49.5%, QQQ: 50.5%",CASH: 100.0%,-11.40703558069
107,2011-10-27 22:00:00,1308,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.14 (Building trend)",20.143345038279303,56.83413388574428,55.52512365791971,25.0,20.0,MARKET,3119,0.852726875,2659.655123125,0.0,0.517754,8859.296441931,8856.121689806,8859.296441931,6199.123564806,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-11.43878310194
108,2011-10-30 22:00:00,1311,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.81 (Weak trend)",18.81335537583852,56.932415807557504,55.326384743046816,25.0,20.0,MARKET,3119,0.852688458,2659.535300502,0.0,0.517754,8861.321062806,8858.141111308,6199.123564806,8858.141111308,"CASH: 70.0%, TQQQ: 30.0%",CASH: 100.0%,-11.41858888692
109,2011-10-30 22:00:00,1311,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.81 (Weak trend)",18.81335537583852,56.932415807557504,55.326384743046816,25.0,20.0,MARKET,76,58.00795,4408.6042,0.0,0.012616,8858.141111308,8853.724295308,8858.141111308,4449.524295308,CASH: 100.0%,"CASH: 50.3%, QQQ: 49.7%",-11.46275704692
110,2011-11-20 22:00:00,1356,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.91 (Building trend)",20.90843278828507,56.80431686244135,56.360373553422775,25.0,20.0,MARKET,76,54.28566,4125.71016,0.0,0.012616,8579.364295308,8575.221839308,4449.524295308,8575.221839308,"CASH: 51.9%, QQQ: 48.1%",CASH: 100.0%,-14.24778160692
111,2011-11-20 22:00:00,1356,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.91 (Building trend)",20.90843278828507,56.80431686244135,56.360373553422775,25.0,20.0,MARKET,3679,0.699656958,2574.037948482,0.0,0.610714,8575.221839308,8572.039658826,8575.221839308,6000.573176826,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-14.27960341174
112,2011-11-21 22:00:00,1359,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.39 (Strong trend)",25.387357893555034,56.587650769036536,56.32085005316367,25.0,20.0,MARKET,3679,0.65934,2425.71186,0.0,0.610714,8428.713176826,8425.674322826,6000.573176826,8425.674322826,"CASH: 71.2%, TQQQ: 28.8%",CASH: 100.0%,-15.74325677174
113,2011-11-21 22:00:00,1359,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.39 (Strong trend)",25.387357893555034,56.587650769036536,56.32085005316367,25.0,20.0,MARKET,7657,0.66066,5058.67362,0.0,1.271062,8425.674322826,8419.349640826,8425.674322826,3365.729640826,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",-15.80650359174
114,2011-11-24 22:00:00,1364,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=34.62 (Strong trend)",34.616910975302545,55.94935750619718,56.03421640940758,25.0,20.0,MARKET,7657,0.619172208,4741.001596656,0.0,1.271062,8111.476984826,8105.460175482,3365.729640826,8105.460175482,"CASH: 41.5%, TQQQ: 58.5%",CASH: 100.0%,-18.94539824518
115,2011-12-01 22:00:00,1378,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.74 (Strong trend)",27.73737574779889,55.92708924793548,55.88010309142698,25.0,20.0,MARKET,6527,0.745640896,4866.798128192,0.0,1.083482,8105.460175482,8099.51475729,8105.460175482,3237.57856529,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",-19.0048524271
116,2011-12-07 22:00:00,1390,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=23.40 (Building trend)",23.402224047972854,56.23375691334676,56.28278672376626,25.0,20.0,MARKET,6527,0.754869375,4927.032410625,0.0,1.083482,8169.54294029,8163.527493915,3237.57856529,8163.527493915,"CASH: 39.6%, TQQQ: 60.4%",CASH: 100.0%,-18.36472506085
117,2011-12-14 22:00:00,1405,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.11 (Building trend)",24.11233547996473,55.99284661196382,55.94263346759897,25.0,20.0,MARKET,3649,0.671607937,2450.697362113,0.0,0.605734,8163.527493915,8160.473510802,8163.527493915,5712.224397802,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-18.39526489198
118,2011-12-15 22:00:00,1408,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=24.97 (Building trend)",24.971382417487483,55.88636228980952,55.95186993827971,25.0,20.0,MARKET,3649,0.664542792,2424.916648008,0.0,0.605734,8139.568389802,8136.53531181,5712.224397802,8136.53531181,"CASH: 70.2%, TQQQ: 29.8%",CASH: 100.0%,-18.6346468819
119,2011-12-22 22:00:00,1423,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.71 (Building trend)",23.707717780954216,55.719824747052265,55.701784180940585,25.0,20.0,MARKET,3489,0.699970271,2442.196275519,0.0,0.579174,8136.53531181,8133.516381291,8136.53531181,5693.759862291,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-18.66483618709
120,2011-12-27 22:00:00,1428,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.88 (Weak trend)",19.877381108432566,55.75186003639921,55.69527378610584,25.0,20.0,MARKET,3489,0.722922354,2522.276093106,0.0,0.579174,8218.560756291,8215.456781397,5693.759862291,8215.456781397,"CASH: 69.3%, TQQQ: 30.7%",CASH: 100.0%,-17.84543218603
