Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
62,2011-02-16 22:00:00,790,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.95 (Strong trend)",25.952142966744404,57.60264629294583,56.251546464900144,25.0,20.0,MARKET,4021,0.964242792,3877.220266632,0.0,0.0,12548.252252508,12544.37115114,8667.150884508,12544.37115114,"CASH: 69.1%, TQQQ: 30.9%",CASH: 100.0%,25.4437115114
63,2011-02-16 22:00:00,790,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.95 (Strong trend)",25.952142966744404,57.60264629294583,56.251546464900144,25.0,20.0,MARKET,7797,0.966173208,7533.252502776,0.0,0.0,12544.37115114,12536.845424364,12544.37115114,5011.118648364,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",25.36845424364
64,2011-03-02 22:00:00,817,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.24 (Building trend)",24.239360727104547,57.50757864999359,56.743316211191164,25.0,20.0,MARKET,7797,0.877246875,6839.893884375,0.0,0.0,11857.859273364,11851.012532739,5011.118648364,11851.012532739,"CASH: 42.3%, TQQQ: 57.7%",CASH: 100.0%,18.51012532739
65,2011-03-02 22:00:00,817,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.24 (Building trend)",24.239360727104547,57.50757864999359,56.743316211191164,25.0,20.0,MARKET,4048,0.879003125,3558.20465,0.0,0.0,11851.012532739,11847.457882739,11851.012532739,8292.807882739,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",18.47457882739
66,2011-03-09 22:00:00,832,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.26 (Strong trend)",25.260194735689385,57.33726112206738,56.8530402788263,25.0,20.0,MARKET,4048,0.870899229,3525.400078992,0.0,0.0,11821.736890739,11818.207961731,8292.807882739,11818.207961731,"CASH: 70.1%, TQQQ: 29.9%",CASH: 100.0%,18.18207961731
67,2011-03-09 22:00:00,832,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.26 (Strong trend)",25.260194735689385,57.33726112206738,56.8530402788263,25.0,20.0,MARKET,8133,0.872642771,7097.203656543,0.0,0.0,11818.207961731,11811.117848188,11818.207961731,4721.004305188,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",18.11117848188
68,2011-03-16 22:00:00,847,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=41.61 (Strong trend)",41.60529906497389,56.535896908988676,56.6277559566118,25.0,20.0,MARKET,8133,0.74050875,6022.55766375,0.0,0.0,10749.590555188,10743.561968938,4721.004305188,10743.561968938,"CASH: 43.9%, TQQQ: 56.1%",CASH: 100.0%,7.43561968938
69,2011-04-05 22:00:00,889,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=17.81 (Weak trend)",17.811302051247946,56.78267383007051,56.76140455304216,25.0,20.0,MARKET,93,57.31726,5330.50518,0.0,0.0,10743.561968938,10738.236788938,10743.561968938,5413.056788938,CASH: 100.0%,"CASH: 50.4%, QQQ: 49.6%",7.38236788938
70,2011-04-10 22:00:00,898,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast < EMA_slow, ADX=13.28 (Weak trend)",13.283084782271075,56.83091740638348,56.85840968584206,25.0,20.0,MARKET,93,56.70324,5273.40132,0.0,0.0,10691.736788938,10686.458108938,5413.056788938,10686.458108938,"CASH: 50.6%, QQQ: 49.4%",CASH: 100.0%,6.86458108938
71,2011-04-13 22:00:00,907,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=13.01 (Weak trend)",13.005533543802697,56.786807575507126,56.75664370822936,25.0,20.0,MARKET,94,56.80675,5339.8345,0.0,0.0,10686.458108938,10681.123608938,10686.458108938,5346.623608938,CASH: 100.0%,"CASH: 50.1%, QQQ: 49.9%",6.81123608938
72,2011-04-17 22:00:00,913,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast < EMA_slow, ADX=16.73 (Weak trend)",16.734787340561713,56.72483420647493,56.7651207228515,25.0,20.0,MARKET,94,56.19375,5282.2125,0.0,0.0,10634.123608938,10628.836108938,5346.623608938,10628.836108938,"CASH: 50.3%, QQQ: 49.7%",CASH: 100.0%,6.28836108938
73,2011-04-20 22:00:00,920,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.79 (Building trend)",20.786464165839373,56.96972819282468,56.92729068020193,25.0,20.0,MARKET,3528,0.904549646,3191.251151088,0.0,0.0,10628.836108938,10625.64804585,10628.836108938,7437.58495785,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",6.2564804585
74,2011-04-25 22:00:00,926,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.95 (Strong trend)",25.954085152652052,57.274373309629055,56.958537943628684,25.0,20.0,MARKET,3528,0.932399667,3289.506025176,0.0,0.0,10730.38378185,10727.090983026,7437.58495785,10727.090983026,"CASH: 69.3%, TQQQ: 30.7%",CASH: 100.0%,7.27090983026
75,2011-04-25 22:00:00,926,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.95 (Strong trend)",25.954085152652052,57.274373309629055,56.958537943628684,25.0,20.0,MARKET,6895,0.934266333,6441.766366035,0.0,0.0,10727.090983026,10720.655651991,10727.090983026,4285.324616991,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",7.20655651991
76,2011-05-05 22:00:00,950,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.18 (Building trend)",24.18302089494353,58.08257691818391,57.60740180567853,25.0,20.0,MARKET,6895,0.922930146,6363.60335667,0.0,0.0,10655.297946991,10648.927973661,4285.324616991,10648.927973661,"CASH: 40.2%, TQQQ: 59.8%",CASH: 100.0%,6.48927973661
77,2011-05-05 22:00:00,950,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.18 (Building trend)",24.18302089494353,58.08257691818391,57.60740180567853,25.0,20.0,MARKET,3457,0.924777854,3196.957041278,0.0,0.0,10648.927973661,10645.734210383,10648.927973661,7451.970932383,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",6.45734210383
78,2011-05-11 22:00:00,962,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.15 (Weak trend)",19.153441220287522,58.369358814157295,57.877513432673,25.0,20.0,MARKET,3457,0.943638417,3262.158007569,0.0,0.0,10717.394363383,10714.128939952,7451.970932383,10714.128939952,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,7.14128939952
79,2011-05-11 22:00:00,962,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.15 (Weak trend)",19.153441220287522,58.369358814157295,57.877513432673,25.0,20.0,MARKET,90,59.16911,5325.2199,0.0,0.0,10714.128939952,10708.809039952,10714.128939952,5388.909039952,CASH: 100.0%,"CASH: 50.3%, QQQ: 49.7%",7.08809039952
80,2011-05-15 22:00:00,968,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.45 (Building trend)",20.446283159133866,58.28007816133952,57.865191788934396,25.0,20.0,MARKET,90,57.341601,5160.74409,0.0,0.0,10554.819039952,10549.653129952,5388.909039952,10549.653129952,"CASH: 51.1%, QQQ: 48.9%",CASH: 100.0%,5.49653129952
81,2011-05-15 22:00:00,968,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.45 (Building trend)",20.446283159133866,58.28007816133952,57.865191788934396,25.0,20.0,MARKET,3411,0.928635708,3167.576399988,0.0,0.0,10549.653129952,10546.488717964,10549.653129952,7382.076729964,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",5.46488717964
82,2011-05-23 22:00:00,986,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.28 (Strong trend)",27.27668547813209,57.894819271585085,57.63705035138104,25.0,20.0,MARKET,3411,0.855497646,2918.102470506,0.0,0.0,10303.100223964,10300.17920047,7382.076729964,10300.17920047,"CASH: 71.6%, TQQQ: 28.4%",CASH: 100.0%,3.0017920047
83,2011-05-23 22:00:00,986,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.28 (Strong trend)",27.27668547813209,57.894819271585085,57.63705035138104,25.0,20.0,MARKET,7216,0.857210354,6185.629914464,0.0,0.0,10300.17920047,10293.999750006,10300.17920047,4114.549286006,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",2.93999750006
84,2011-05-31 22:00:00,1001,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.94 (Building trend)",24.942871206194354,57.69915336010583,57.63167782368766,25.0,20.0,MARKET,7216,0.918143937,6625.326649392,0.0,0.0,10746.507894006,10739.875935398,4114.549286006,10739.875935398,"CASH: 38.3%, TQQQ: 61.7%",CASH: 100.0%,7.39875935398
85,2011-05-31 22:00:00,1001,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.94 (Building trend)",24.942871206194354,57.69915336010583,57.63167782368766,25.0,20.0,MARKET,3505,0.919982063,3224.537130815,0.0,0.0,10739.875935398,10736.654619583,10739.875935398,7515.338804583,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",7.36654619583
86,2011-06-05 22:00:00,1010,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=26.42 (Strong trend)",26.417529877581458,57.37055423053209,57.4213652124642,25.0,20.0,MARKET,3505,0.827089083,2898.947235915,0.0,0.0,10417.187889583,10414.286040498,7515.338804583,10414.286040498,"CASH: 72.1%, TQQQ: 27.9%",CASH: 100.0%,4.14286040498
87,2011-07-06 22:00:00,1076,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=42.24 (Strong trend)",42.23743913003033,56.58961631790542,56.57859985391622,25.0,20.0,MARKET,6810,0.9184175,6254.423175,0.0,0.0,10414.286040498,10408.037865498,10414.286040498,4159.862865498,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",4.08037865498
88,2011-07-18 22:00:00,1100,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.69 (Building trend)",24.686752617662428,57.339954801390924,57.12911599818846,25.0,20.0,MARKET,6810,0.874541583,5955.62818023,0.0,0.0,10121.452635498,10115.491045728,4159.862865498,10115.491045728,"CASH: 41.1%, TQQQ: 58.9%",CASH: 100.0%,1.15491045728
89,2011-07-18 22:00:00,1100,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.69 (Building trend)",24.686752617662428,57.339954801390924,57.12911599818846,25.0,20.0,MARKET,3466,0.876292417,3037.229517322,0.0,0.0,10115.491045728,10112.456850406,10115.491045728,7078.261528406,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",1.12456850406
90,2011-07-19 22:00:00,1103,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.18 (Strong trend)",25.176254915591393,57.46077300839019,57.21672506775288,25.0,20.0,MARKET,3466,0.935209854,3241.437353964,0.0,0.0,10322.943564406,10319.69888237,7078.261528406,10319.69888237,"CASH: 68.6%, TQQQ: 31.4%",CASH: 100.0%,3.1969888237
91,2011-07-19 22:00:00,1103,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.18 (Strong trend)",25.176254915591393,57.46077300839019,57.21672506775288,25.0,20.0,MARKET,6614,0.937082146,6197.861313644,0.0,0.0,10319.69888237,10313.507212726,10319.69888237,4121.837568726,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",3.13507212726
92,2011-07-20 22:00:00,1106,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.74 (Building trend)",24.73563620988271,57.60740022258486,57.322540829663026,25.0,20.0,MARKET,6614,0.922930146,6104.259985644,0.0,0.0,10232.207924726,10226.09755437,4121.837568726,10226.09755437,"CASH: 40.3%, TQQQ: 59.7%",CASH: 100.0%,2.2609755437
93,2011-07-20 22:00:00,1106,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.74 (Building trend)",24.73563620988271,57.60740022258486,57.322540829663026,25.0,20.0,MARKET,3320,0.924777854,3070.26247528,0.0,0.0,10226.09755437,10223.03035909,10226.09755437,7155.83507909,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",2.2303035909
94,2011-07-21 22:00:00,1109,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.59 (Strong trend)",25.593251425395227,57.79694965658414,57.40369095108,25.0,20.0,MARKET,3320,0.942077979,3127.69889028,0.0,0.0,10286.66479909,10283.53396937,7155.83507909,10283.53396937,"CASH: 69.6%, TQQQ: 30.4%",CASH: 100.0%,2.8353396937
95,2011-07-21 22:00:00,1109,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.59 (Strong trend)",25.593251425395227,57.79694965658414,57.40369095108,25.0,20.0,MARKET,6542,0.943964021,6175.412625382,0.0,0.0,10283.53396937,10277.364725988,10283.53396937,4108.121343988,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",2.77364725988
96,2011-08-04 22:00:00,1138,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=46.34 (Strong trend)",46.33686953534522,57.10761733200993,57.28423821035586,25.0,20.0,MARKET,6542,0.721049229,4717.104056118,0.0,0.0,8829.947225988,8825.225400106,4108.121343988,8825.225400106,"CASH: 46.5%, TQQQ: 53.5%",CASH: 100.0%,-11.74774599894
97,2011-10-13 22:00:00,1280,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.07 (Strong trend)",25.068960542019795,55.14363294218439,55.12489544058942,25.0,20.0,MARKET,6754,0.784741958,5300.147184332,0.0,0.0,8825.225400106,8819.930547774,8825.225400106,3525.078215774,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",-11.80069452226
98,2011-10-17 22:00:00,1284,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.06 (Building trend)",24.05909011598943,55.598891415818024,55.32114611009358,25.0,20.0,MARKET,6754,0.78921,5330.32434,0.0,0.0,8860.738215774,8855.402555774,3525.078215774,8855.402555774,"CASH: 39.8%, TQQQ: 60.2%",CASH: 100.0%,-11.44597444226
99,2011-10-17 22:00:00,1284,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.06 (Building trend)",24.05909011598943,55.598891415818024,55.32114611009358,25.0,20.0,MARKET,3362,0.79079,2658.63598,0.0,0.0,8855.402555774,8852.746575774,8855.402555774,6196.766575774,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-11.47253424226
100,2011-10-20 22:00:00,1293,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.44 (Weak trend)",19.4392414099108,55.942056175523476,55.365603784551574,25.0,20.0,MARKET,3362,0.759447792,2553.263476704,0.0,0.0,8752.585871774,8750.030052478,6196.766575774,8750.030052478,"CASH: 70.8%, TQQQ: 29.2%",CASH: 100.0%,-12.49969947522
101,2011-10-20 22:00:00,1293,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.44 (Weak trend)",19.4392414099108,55.942056175523476,55.365603784551574,25.0,20.0,MARKET,76,57.3573,4359.1548,0.0,0.0,8750.030052478,8745.675252478,8750.030052478,4390.875252478,CASH: 100.0%,"CASH: 50.2%, QQQ: 49.8%",-12.54324747522
102,2011-10-23 22:00:00,1296,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.61 (Building trend)",20.609311115796302,56.184051572019534,55.463643117604,25.0,20.0,MARKET,76,58.43151,4440.79476,0.0,0.0,8836.115252478,8831.670012478,4390.875252478,8831.670012478,"CASH: 49.7%, QQQ: 50.3%",CASH: 100.0%,-11.68329987522
103,2011-10-23 22:00:00,1296,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.61 (Building trend)",20.609311115796302,56.184051572019534,55.463643117604,25.0,20.0,MARKET,3356,0.790268479,2652.141015524,0.0,0.0,8831.670012478,8829.020520954,8831.670012478,6179.528996954,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-11.70979479046
104,2011-10-25 22:00:00,1302,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.52 (Weak trend)",18.523002861212092,56.385154647141604,55.52693624995988,25.0,20.0,MARKET,3356,0.786608604,2639.858475024,0.0,0.0,8822.029972954,8819.387471978,6179.528996954,8819.387471978,"CASH: 70.0%, TQQQ: 30.0%",CASH: 100.0%,-11.80612528022
105,2011-10-25 22:00:00,1302,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.52 (Weak trend)",18.523002861212092,56.385154647141604,55.52693624995988,25.0,20.0,MARKET,76,57.32727,4356.87252,0.0,0.0,8819.387471978,8815.034951978,8819.387471978,4462.514951978,CASH: 100.0%,"CASH: 50.6%, QQQ: 49.4%",-11.84965048022
106,2011-10-27 22:00:00,1308,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.14 (Building trend)",20.143345038279303,56.83413388574428,55.52512365791971,25.0,20.0,MARKET,76,58.88106,4474.96056,0.0,0.0,8941.954951978,8937.475511978,4462.514951978,8937.475511978,"CASH: 49.9%, QQQ: 50.1%",CASH: 100.0%,-10.62524488022
107,2011-10-27 22:00:00,1308,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.14 (Building trend)",20.143345038279303,56.83413388574428,55.52512365791971,25.0,20.0,MARKET,3147,0.852726875,2683.531475625,0.0,0.0,8937.475511978,8934.794661353,8937.475511978,6253.944036353,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-10.65205338647
108,2011-10-30 22:00:00,1311,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.81 (Weak trend)",18.81335537583852,56.932415807557504,55.326384743046816,25.0,20.0,MARKET,3147,0.852688458,2683.410577326,0.0,0.0,8940.040710353,8937.354613679,6253.944036353,8937.354613679,"CASH: 70.0%, TQQQ: 30.0%",CASH: 100.0%,-10.62645386321
109,2011-10-30 22:00:00,1311,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.81 (Weak trend)",18.81335537583852,56.932415807557504,55.326384743046816,25.0,20.0,MARKET,77,58.00795,4466.61215,0.0,0.0,8937.354613679,8932.892463679,8937.354613679,4470.742463679,CASH: 100.0%,"CASH: 50.0%, QQQ: 50.0%",-10.67107536321
110,2011-11-20 22:00:00,1356,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.91 (Building trend)",20.90843278828507,56.80431686244135,56.360373553422775,25.0,20.0,MARKET,77,54.28566,4179.99582,0.0,0.0,8654.922463679,8650.738283679,4470.742463679,8650.738283679,"CASH: 51.7%, QQQ: 48.3%",CASH: 100.0%,-13.49261716321
111,2011-11-20 22:00:00,1356,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.91 (Building trend)",20.90843278828507,56.80431686244135,56.360373553422775,25.0,20.0,MARKET,3712,0.699656958,2597.126628096,0.0,0.0,8650.738283679,8648.143751583,8650.738283679,6053.611655583,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-13.51856248417
112,2011-11-21 22:00:00,1359,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.39 (Strong trend)",25.387357893555034,56.587650769036536,56.32085005316367,25.0,20.0,MARKET,3712,0.65934,2447.47008,0.0,0.0,8503.531655583,8501.081735583,6053.611655583,8501.081735583,"CASH: 71.2%, TQQQ: 28.8%",CASH: 100.0%,-14.98918264417
113,2011-11-21 22:00:00,1359,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.39 (Strong trend)",25.387357893555034,56.587650769036536,56.32085005316367,25.0,20.0,MARKET,7728,0.66066,5105.58048,0.0,0.0,8501.081735583,8495.981255583,8501.081735583,3395.501255583,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",-15.04018744417
114,2011-11-24 22:00:00,1364,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=34.62 (Strong trend)",34.616910975302545,55.94935750619718,56.03421640940758,25.0,20.0,MARKET,7728,0.619172208,4784.962823424,0.0,0.0,8185.253831583,8180.464079007,3395.501255583,8180.464079007,"CASH: 41.5%, TQQQ: 58.5%",CASH: 100.0%,-18.19535920993
115,2011-12-01 22:00:00,1378,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.74 (Strong trend)",27.73737574779889,55.92708924793548,55.88010309142698,25.0,20.0,MARKET,6589,0.745640896,4913.027863744,0.0,0.0,8180.464079007,8175.555959263,8180.464079007,3267.436215263,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",-18.24444040737
116,2011-12-07 22:00:00,1390,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=23.40 (Building trend)",23.402224047972854,56.23375691334676,56.28278672376626,25.0,20.0,MARKET,6589,0.754869375,4973.834311875,0.0,0.0,8246.249340263,8241.270527138,3267.436215263,8241.270527138,"CASH: 39.6%, TQQQ: 60.4%",CASH: 100.0%,-17.58729472862
117,2011-12-14 22:00:00,1405,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.11 (Building trend)",24.11233547996473,55.99284661196382,55.94263346759897,25.0,20.0,MARKET,3684,0.671607937,2474.203639908,0.0,0.0,8241.270527138,8238.79879523,8241.270527138,5767.06688723,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-17.6120120477
118,2011-12-15 22:00:00,1408,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=24.97 (Building trend)",24.971382417487483,55.88636228980952,55.95186993827971,25.0,20.0,MARKET,3684,0.664542792,2448.175645728,0.0,0.0,8217.69315923,8215.242532958,5767.06688723,8215.242532958,"CASH: 70.2%, TQQQ: 29.8%",CASH: 100.0%,-17.84757467042
119,2011-12-22 22:00:00,1423,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.71 (Building trend)",23.707717780954216,55.719824747052265,55.701784180940585,25.0,20.0,MARKET,3524,0.699970271,2466.695235004,0.0,0.0,8215.242532958,8212.778301954,8215.242532958,5748.547297954,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-17.87221698046
120,2011-12-27 22:00:00,1428,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.88 (Weak trend)",19.877381108432566,55.75186003639921,55.69527378610584,25.0,20.0,MARKET,3524,0.722922354,2547.578375496,0.0,0.0,8298.675801954,8296.12567345,5748.547297954,8296.12567345,"CASH: 69.3%, TQQQ: 30.7%",CASH: 100.0%,-17.0387432655
121,2011-12-27 22:00:00,1428,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.88 (Weak trend)",19.877381108432566,55.75186003639921,55.69527378610584,25.0,20.0,MARKET,74,55.64559,4117.77366,0.0,0.0,8296.12567345,8292.01201345,8296.12567345,4178.35201345,CASH: 100.0%,"CASH: 50.4%, QQQ: 49.6%",-17.0798798655
