Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
57,2011-12-27 22:00:00,982,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0939, Delta=-0.0044, VIX=23.52",0.0938877842325922,-0.00437100847743743,-0.22706385662289108,-0.3209516408554833,23.52,2.0,0.03,0.015,30.0,MARKET,21350,0.724369646,15465.2919421,0.0,213.5,107392.138966329,107163.189124229,107392.138966329,91713.347024229,CASH: 100.0%,"CASH: 85.6%, TQQQ: 14.4%",7.163189124229
58,2011-12-28 22:00:00,986,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1241, Delta=0.0302, VIX=22.65",0.1241063572145964,0.0302185729820042,-0.22595850243605753,-0.3500648596506539,22.65,2.0,0.03,0.015,30.0,MARKET,21350,0.698259042,14907.8305467,0.0,213.5,106636.100324229,106407.677570929,91713.347024229,106407.677570929,"CASH: 86.0%, TQQQ: 14.0%",CASH: 100.0%,6.407677570929
59,2011-12-28 22:00:00,986,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1241, Delta=0.0302, VIX=22.65",0.1241063572145964,0.0302185729820042,-0.22595850243605753,-0.3500648596506539,22.65,2.0,0.03,0.015,30.0,MARKET,44227,0.699656958,30943.728281466,0.0,442.27,106407.677570929,105934.494755463,106407.677570929,75021.679289463,CASH: 100.0%,"CASH: 70.8%, TQQQ: 29.2%",5.934494755463
60,2011-12-29 22:00:00,990,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0700, Delta=-0.0541, VIX=23.40",0.07003086662191602,-0.05407549059268038,-0.07672119762018781,-0.14675206424210382,23.4,2.0,0.03,0.015,30.0,MARKET,44227,0.714701583,31609.106911341,0.0,442.27,106662.426948463,106188.516200804,75021.679289463,106188.516200804,"CASH: 70.3%, TQQQ: 29.7%",CASH: 100.0%,6.188516200804
61,2011-12-29 22:00:00,990,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0700, Delta=-0.0541, VIX=23.40",0.07003086662191602,-0.05407549059268038,-0.07672119762018781,-0.14675206424210382,23.4,2.0,0.03,0.015,30.0,MARKET,22131,0.716132417,15848.726520627,0.0,221.31,106188.516200804,105951.373307177,106188.516200804,90118.479680177,CASH: 100.0%,"CASH: 85.1%, TQQQ: 14.9%",5.951373307177
62,2012-01-02 22:00:00,994,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1338, Delta=0.0638, VIX=22.97",0.13383478789502823,0.06380392127311221,0.02323424785497963,-0.11060054004004859,22.97,2.0,0.03,0.015,30.0,MARKET,22131,0.708145146,15671.960226126,0.0,221.31,105806.127554177,105569.129906303,90118.479680177,105569.129906303,"CASH: 85.2%, TQQQ: 14.8%",CASH: 100.0%,5.569129906303
63,2012-01-02 22:00:00,994,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1338, Delta=0.0638, VIX=22.97",0.13383478789502823,0.06380392127311221,0.02323424785497963,-0.11060054004004859,22.97,2.0,0.03,0.015,30.0,MARKET,47669,0.709562854,33824.151687326,0.0,476.69,105569.129906303,105058.649544977,105569.129906303,71268.288218977,CASH: 100.0%,"CASH: 67.8%, TQQQ: 32.2%",5.058649544977
64,2012-01-08 22:00:00,1010,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.2681, Delta=-0.0304, VIX=21.07",0.2680970018307345,-0.03043989012610913,0.37916614450713126,0.11106914267639675,21.07,2.0,0.03,0.015,30.0,MARKET,47669,0.782862354,37318.265552826,0.0,476.69,108623.909392977,108109.863771803,71268.288218977,108109.863771803,"CASH: 65.6%, TQQQ: 34.4%",CASH: 100.0%,8.109863771803
65,2012-01-08 22:00:00,1010,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2681, Delta=-0.0304, VIX=21.07",0.2680970018307345,-0.03043989012610913,0.37916614450713126,0.11106914267639675,21.07,2.0,0.03,0.015,30.0,MARKET,25883,0.784429646,20303.392527418,0.0,258.83,108109.863771803,107830.750662385,108109.863771803,87547.641244385,CASH: 100.0%,"CASH: 81.2%, TQQQ: 18.8%",7.830750662385
66,2012-01-17 22:00:00,1034,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1789, Delta=0.0271, VIX=20.89",0.1788935140307749,0.02711942719834114,0.9730813483418999,0.7941878343111249,20.89,2.0,0.03,0.015,30.0,MARKET,25883,0.819908271,21221.685778293,0.0,258.83,108790.569951385,108510.497022678,87547.641244385,108510.497022678,"CASH: 80.5%, TQQQ: 19.5%",CASH: 100.0%,8.510497022678
67,2012-01-17 22:00:00,1034,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1789, Delta=0.0271, VIX=20.89",0.1788935140307749,0.02711942719834114,0.9730813483418999,0.7941878343111249,20.89,2.0,0.03,0.015,30.0,MARKET,62875,0.821549729,51654.939210875,0.0,628.75,108510.497022678,107830.143686803,108510.497022678,56226.807811803,CASH: 100.0%,"CASH: 52.1%, TQQQ: 47.9%",7.830143686803
68,2012-01-19 22:00:00,1041,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.2370, Delta=-0.0158, VIX=18.28",0.2370104952712382,-0.01584641443840705,1.0190238194123182,0.78201332414108,18.28,2.0,0.03,0.015,30.0,MARKET,62875,0.870067062,54705.46652325,0.0,628.75,110987.034561803,110303.524335053,56226.807811803,110303.524335053,"CASH: 50.7%, TQQQ: 49.3%",CASH: 100.0%,10.303524335053
69,2012-01-19 22:00:00,1041,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2370, Delta=-0.0158, VIX=18.28",0.2370104952712382,-0.01584641443840705,1.0190238194123182,0.78201332414108,18.28,2.0,0.03,0.015,30.0,MARKET,27917,0.871808938,24338.290122146,0.0,279.17,110303.524335053,110000.040358907,110303.524335053,85686.064212907,CASH: 100.0%,"CASH: 77.9%, TQQQ: 22.1%",10.000040358907
70,2012-01-22 22:00:00,1045,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.2617, Delta=0.0247, VIX=18.67",0.2616974040872577,0.0246869088160195,0.9287156549536988,0.6670182508664411,18.67,2.0,0.03,0.015,30.0,MARKET,27917,0.865175958,24153.117219486,0.0,279.17,109863.358726907,109560.011432393,85686.064212907,109560.011432393,"CASH: 78.0%, TQQQ: 22.0%",CASH: 100.0%,9.560011432393
71,2012-01-22 22:00:00,1045,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2617, Delta=0.0247, VIX=18.67",0.2616974040872577,0.0246869088160195,0.9287156549536988,0.6670182508664411,18.67,2.0,0.03,0.015,30.0,MARKET,56559,0.866908042,49031.451947478,0.0,565.59,109560.011432393,108945.438962915,109560.011432393,59962.969484915,CASH: 100.0%,"CASH: 55.0%, TQQQ: 45.0%",8.945438962915
72,2012-01-23 22:00:00,1049,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.2281, Delta=-0.0336, VIX=18.91",0.22806533484205138,-0.03363206924520632,0.9170931654510355,0.6890278306089841,18.91,2.0,0.03,0.015,30.0,MARKET,56559,0.865279854,48939.363262386,0.0,565.59,108951.321098915,108336.742747301,59962.969484915,108336.742747301,"CASH: 55.0%, TQQQ: 45.0%",CASH: 100.0%,8.336742747301
73,2012-01-23 22:00:00,1049,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2281, Delta=-0.0336, VIX=18.91",0.22806533484205138,-0.03363206924520632,0.9170931654510355,0.6890278306089841,18.91,2.0,0.03,0.015,30.0,MARKET,28791,0.867012146,24962.146695486,0.0,287.91,108336.742747301,108023.895537815,108336.742747301,83086.686051815,CASH: 100.0%,"CASH: 76.9%, TQQQ: 23.1%",8.023895537815
74,2012-01-31 22:00:00,1073,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1198, Delta=0.0210, VIX=18.55",0.1197767099587761,0.02097984222836236,1.0342397874952383,0.9144630775364622,18.55,2.0,0.03,0.015,30.0,MARKET,28791,0.897643458,25844.052799278,0.0,287.91,108956.608773815,108642.828851093,83086.686051815,108642.828851093,"CASH: 76.3%, TQQQ: 23.7%",CASH: 100.0%,8.642828851093
75,2012-01-31 22:00:00,1073,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1198, Delta=0.0210, VIX=18.55",0.1197767099587761,0.02097984222836236,1.0342397874952383,0.9144630775364622,18.55,2.0,0.03,0.015,30.0,MARKET,55148,0.899440542,49602.347010216,0.0,551.48,108642.828851093,108041.796056877,108642.828851093,58489.001840877,CASH: 100.0%,"CASH: 54.1%, TQQQ: 45.9%",8.041796056877
76,2012-02-01 22:00:00,1077,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1012, Delta=-0.0186, VIX=17.98",0.10117944829814196,-0.01859726166063414,1.098384368779648,0.997204920481506,17.98,2.0,0.03,0.015,30.0,MARKET,55148,0.919704375,50719.8568725,0.0,551.48,109259.629340877,108657.378713377,58489.001840877,108657.378713377,"CASH: 53.5%, TQQQ: 46.5%",CASH: 100.0%,8.657378713377
77,2012-02-01 22:00:00,1077,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1012, Delta=-0.0186, VIX=17.98",0.10117944829814196,-0.01859726166063414,1.098384368779648,0.997204920481506,17.98,2.0,0.03,0.015,30.0,MARKET,26924,0.921545625,24811.6944075,0.0,269.24,108657.378713377,108363.351805877,108657.378713377,83576.444305877,CASH: 100.0%,"CASH: 77.1%, TQQQ: 22.9%",8.363351805877
78,2012-02-02 22:00:00,1081,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1241, Delta=0.0229, VIX=17.10",0.1240971066135581,0.02291765831541614,1.2079780664667652,1.083880959853207,17.1,2.0,0.03,0.015,30.0,MARKET,26924,0.928133937,24989.078119788,0.0,269.24,108590.536517877,108296.282425665,83576.444305877,108296.282425665,"CASH: 77.0%, TQQQ: 23.0%",CASH: 100.0%,8.296282425665
79,2012-02-02 22:00:00,1081,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1241, Delta=0.0229, VIX=17.10",0.1240971066135581,0.02291765831541614,1.2079780664667652,1.083880959853207,17.1,2.0,0.03,0.015,30.0,MARKET,57702,0.929992063,53662.402019226,0.0,577.02,108296.282425665,107665.653632439,108296.282425665,54056.860406439,CASH: 100.0%,"CASH: 50.2%, TQQQ: 49.8%",7.665653632439
80,2012-02-05 22:00:00,1085,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1080, Delta=-0.0161, VIX=17.76",0.10801646970933398,-0.01608063690422412,1.296993536610728,1.188977066901394,17.76,2.0,0.03,0.015,30.0,MARKET,57702,0.966324708,55758.868301016,0.0,577.02,109871.543390439,109238.708707455,54056.860406439,109238.708707455,"CASH: 49.2%, TQQQ: 50.8%",CASH: 100.0%,9.238708707455
81,2012-02-05 22:00:00,1085,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1080, Delta=-0.0161, VIX=17.76",0.10801646970933398,-0.01608063690422412,1.296993536610728,1.188977066901394,17.76,2.0,0.03,0.015,30.0,MARKET,26834,0.968259292,25982.269841528,0.0,268.34,109238.708707455,108944.412393927,109238.708707455,82988.098865927,CASH: 100.0%,"CASH: 76.2%, TQQQ: 23.8%",8.944412393927
82,2012-02-07 22:00:00,1093,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1045, Delta=0.0047, VIX=18.16",0.10451570334910243,0.00469295672127834,1.3472702099730256,1.2427545066239232,18.16,2.0,0.03,0.015,30.0,MARKET,26834,0.969758271,26022.493444014,0.0,268.34,109036.640851927,108742.252309941,82988.098865927,108742.252309941,"CASH: 76.1%, TQQQ: 23.9%",CASH: 100.0%,8.742252309941
83,2012-02-07 22:00:00,1093,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1045, Delta=0.0047, VIX=18.16",0.10451570334910243,0.00469295672127834,1.3472702099730256,1.2427545066239232,18.16,2.0,0.03,0.015,30.0,MARKET,59219,0.971699729,57543.086251651,0.0,592.19,108742.252309941,108092.57670929,108742.252309941,50606.97605829,CASH: 100.0%,"CASH: 46.8%, TQQQ: 53.2%",8.09257670929
84,2012-02-12 22:00:00,1104,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0830, Delta=-0.0231, VIX=19.04",0.08304717233643433,-0.0230845871407388,1.375037440116749,1.2919902677803148,19.04,2.0,0.03,0.015,30.0,MARKET,59219,0.986929083,58444.953366177,0.0,592.19,109110.43288129,108459.739424467,50606.97605829,108459.739424467,"CASH: 46.4%, TQQQ: 53.6%",CASH: 100.0%,8.459739424467
85,2012-02-12 22:00:00,1104,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0830, Delta=-0.0231, VIX=19.04",0.08304717233643433,-0.0230845871407388,1.375037440116749,1.2919902677803148,19.04,2.0,0.03,0.015,30.0,MARKET,29018,0.988904917,28696.042881506,0.0,290.18,108459.739424467,108140.892048961,108459.739424467,79473.516542961,CASH: 100.0%,"CASH: 73.5%, TQQQ: 26.5%",8.140892048961
86,2012-02-13 22:00:00,1108,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.0863, Delta=0.0033, VIX=19.54",0.08632233780477216,0.00327516546833783,1.3577055634595112,1.271383225654739,19.54,2.0,0.03,0.015,30.0,MARKET,29018,1.013256729,29402.683762122,0.0,290.18,108905.632420961,108586.020305083,79473.516542961,108586.020305083,"CASH: 73.0%, TQQQ: 27.0%",CASH: 100.0%,8.586020305083
87,2012-02-13 22:00:00,1108,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0863, Delta=0.0033, VIX=19.54",0.08632233780477216,0.00327516546833783,1.3577055634595112,1.271383225654739,19.54,2.0,0.03,0.015,30.0,MARKET,52794,1.015285271,53600.970597174,0.0,527.94,108586.020305083,108004.532881909,108586.020305083,54457.109707909,CASH: 100.0%,"CASH: 50.4%, TQQQ: 49.6%",8.004532881909
88,2012-02-14 22:00:00,1112,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0482, Delta=-0.0382, VIX=21.14",0.04816910922415962,-0.03815322858061254,1.2885093765320406,1.240340267307881,21.14,2.0,0.03,0.015,30.0,MARKET,52794,1.021894083,53949.876217902,0.0,527.94,108460.989805909,107879.045925811,54457.109707909,107879.045925811,"CASH: 50.2%, TQQQ: 49.8%",CASH: 100.0%,7.879045925811
89,2012-02-14 22:00:00,1112,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0482, Delta=-0.0382, VIX=21.14",0.04816910922415962,-0.03815322858061254,1.2885093765320406,1.240340267307881,21.14,2.0,0.03,0.015,30.0,MARKET,28506,1.023939917,29188.431274002,0.0,285.06,107879.045925811,107564.826653809,107879.045925811,78405.554651809,CASH: 100.0%,"CASH: 72.9%, TQQQ: 27.1%",7.564826653809
90,2012-02-15 22:00:00,1116,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.0616, Delta=0.0134, VIX=19.22",0.06156593375356234,0.01339682452940272,1.3029359392822144,1.241370005528652,19.22,2.0,0.03,0.015,30.0,MARKET,28506,0.999103896,28480.455659376,0.0,285.06,106914.519275809,106600.950311185,78405.554651809,106600.950311185,"CASH: 73.3%, TQQQ: 26.7%",CASH: 100.0%,6.600950311185
91,2012-02-15 22:00:00,1116,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0616, Delta=0.0134, VIX=19.22",0.06156593375356234,0.01339682452940272,1.3029359392822144,1.241370005528652,19.22,2.0,0.03,0.015,30.0,MARKET,47064,1.001104104,47115.963550656,0.0,470.64,106600.950311185,106083.241416529,106600.950311185,59014.346760529,CASH: 100.0%,"CASH: 55.6%, TQQQ: 44.4%",6.083241416529
92,2012-02-16 22:00:00,1120,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0248, Delta=-0.0368, VIX=17.78",0.024763909272322637,-0.036802024481239703,1.3306694820656588,1.3059055727933362,17.78,2.0,0.03,0.015,30.0,MARKET,47064,1.041665292,49024.935302688,0.0,470.64,108088.356072529,107568.642063217,59014.346760529,107568.642063217,"CASH: 54.6%, TQQQ: 45.4%",CASH: 100.0%,7.568642063217
93,2012-02-16 22:00:00,1120,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0248, Delta=-0.0368, VIX=17.78",0.024763909272322637,-0.036802024481239703,1.3306694820656588,1.3059055727933362,17.78,2.0,0.03,0.015,30.0,MARKET,21915,1.043750708,22873.79676582,0.0,219.15,107568.642063217,107326.641117397,107568.642063217,84475.695297397,CASH: 100.0%,"CASH: 78.7%, TQQQ: 21.3%",7.326641117397
94,2012-02-21 22:00:00,1128,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0248, Delta=-0.0444, VIX=18.19",-0.0247930038231452,-0.04443066868938206,1.2582811164045253,1.2830741202276705,18.19,2.0,0.03,0.015,30.0,MARKET,21915,1.039376583,22777.937816445,0.0,219.15,107276.433852397,107034.483113842,84475.695297397,107034.483113842,"CASH: 78.7%, TQQQ: 21.3%",CASH: 100.0%,7.034483113842
95,2012-02-27 22:00:00,1144,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0306, Delta=0.0316, VIX=17.96",0.030598292022919305,0.03156459662780531,1.1398637827400364,1.109265490717117,17.96,2.0,0.03,0.015,30.0,MARKET,51677,1.061268208,54843.157184816,0.0,516.77,107034.483113842,106462.924745026,107034.483113842,51674.555929026,CASH: 100.0%,"CASH: 48.5%, TQQQ: 51.5%",6.462924745026
96,2012-02-28 22:00:00,1148,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0125, Delta=-0.0181, VIX=18.43",0.012526186318534638,-0.018072105704384667,1.1419777960612265,1.1294516097426919,18.43,2.0,0.03,0.015,30.0,MARKET,51677,1.091615292,56411.403444684,0.0,516.77,108142.427245026,107569.18937371,51674.555929026,107569.18937371,"CASH: 47.8%, TQQQ: 52.2%",CASH: 100.0%,7.56918937371
97,2012-02-28 22:00:00,1148,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0125, Delta=-0.0181, VIX=18.43",0.012526186318534638,-0.018072105704384667,1.1419777960612265,1.1294516097426919,18.43,2.0,0.03,0.015,30.0,MARKET,25970,1.093800708,28406.00438676,0.0,259.7,107569.18937371,107281.11174695,107569.18937371,78903.48498695,CASH: 100.0%,"CASH: 73.5%, TQQQ: 26.5%",7.28111174695
98,2012-02-29 22:00:00,1152,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.0357, Delta=0.0232, VIX=17.26",0.035710464855261526,0.023184278536726888,1.1363901096154834,1.1006796447602218,17.26,2.0,0.03,0.015,30.0,MARKET,25970,1.079127792,28024.94875824,0.0,259.7,106956.48674695,106668.73374519,78903.48498695,106668.73374519,"CASH: 73.8%, TQQQ: 26.2%",CASH: 100.0%,6.66873374519
99,2012-02-29 22:00:00,1152,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0357, Delta=0.0232, VIX=17.26",0.035710464855261526,0.023184278536726888,1.1363901096154834,1.1006796447602218,17.26,2.0,0.03,0.015,30.0,MARKET,48301,1.081288208,52227.301734608,0.0,483.01,106668.73374519,106133.548618582,106668.73374519,53958.422010582,CASH: 100.0%,"CASH: 50.8%, TQQQ: 49.2%",6.133548618582
100,2012-03-01 22:00:00,1156,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0314, Delta=-0.0043, VIX=17.29",0.03139889790694661,-0.004311566948314916,1.1291569582306948,1.0977580603237482,17.29,2.0,0.03,0.015,30.0,MARKET,48301,1.104311583,53339.353770483,0.0,483.01,107351.168527582,106814.765781065,53958.422010582,106814.765781065,"CASH: 50.3%, TQQQ: 49.7%",CASH: 100.0%,6.814765781065
101,2012-03-01 22:00:00,1156,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0314, Delta=-0.0043, VIX=17.29",0.03139889790694661,-0.004311566948314916,1.1291569582306948,1.0977580603237482,17.29,2.0,0.03,0.015,30.0,MARKET,24492,1.106522417,27100.947037164,0.0,244.92,106814.765781065,106542.771907901,106814.765781065,79468.898743901,CASH: 100.0%,"CASH: 74.6%, TQQQ: 25.4%",6.542771907901
102,2012-03-04 22:00:00,1160,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0222, Delta=-0.0536, VIX=18.05",-0.022154005018594658,-0.05355290292554127,1.0494205453001584,1.071574550318753,18.05,2.0,0.03,0.015,30.0,MARKET,24492,1.101709188,26983.061432496,0.0,244.92,106478.970247901,106207.040176397,79468.898743901,106207.040176397,"CASH: 74.6%, TQQQ: 25.4%",CASH: 100.0%,6.207040176397
103,2012-03-12 22:00:00,1184,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0463, Delta=0.0807, VIX=14.80",0.046340202661183216,0.08068668647002808,0.9028357088072809,0.8564955061460977,14.8,2.0,0.03,0.015,30.0,MARKET,50445,1.109233125,55955.264990625,0.0,504.45,106207.040176397,105646.690810772,106207.040176397,49747.325185772,CASH: 100.0%,"CASH: 47.1%, TQQQ: 52.9%",5.646690810772
104,2012-03-15 22:00:00,1196,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1387, Delta=-0.0107, VIX=14.47",0.13872982411530355,-0.01067535096747718,1.0532710632571423,0.9145412391418387,14.47,2.0,0.03,0.015,30.0,MARKET,50445,1.192972833,60179.514560685,0.0,504.45,109987.079500772,109422.389746457,49747.325185772,109422.389746457,"CASH: 45.2%, TQQQ: 54.8%",CASH: 100.0%,9.422389746457
105,2012-03-15 22:00:00,1196,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1387, Delta=-0.0107, VIX=14.47",0.13872982411530355,-0.01067535096747718,1.0532710632571423,0.9145412391418387,14.47,2.0,0.03,0.015,30.0,MARKET,25703,1.195361167,30724.368075401,0.0,257.03,109422.389746457,109134.666072056,109422.389746457,78440.991671056,CASH: 100.0%,"CASH: 71.9%, TQQQ: 28.1%",9.134666072056
106,2012-03-18 22:00:00,1200,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1540, Delta=0.0152, VIX=15.04",0.1539751090746434,0.01524528495933985,1.0908531621153088,0.9368780530406654,15.04,2.0,0.03,0.015,30.0,MARKET,25703,1.190371437,30596.117045211,0.0,257.03,109067.735460056,108780.078716267,78440.991671056,108780.078716267,"CASH: 71.9%, TQQQ: 28.1%",CASH: 100.0%,8.780078716267
107,2012-03-18 22:00:00,1200,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1540, Delta=0.0152, VIX=15.04",0.1539751090746434,0.01524528495933985,1.0908531621153088,0.9368780530406654,15.04,2.0,0.03,0.015,30.0,MARKET,48458,1.192754563,57798.500613854,0.0,484.58,108780.078716267,108237.757956413,108780.078716267,50496.998102413,CASH: 100.0%,"CASH: 46.7%, TQQQ: 53.3%",8.237757956413
108,2012-03-19 22:00:00,1204,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1529, Delta=-0.0010, VIX=15.58",0.1529367094279258,-0.0010383996467176,1.1235608944450632,0.9706241850171374,15.58,2.0,0.03,0.015,30.0,MARKET,48458,1.217323458,58989.060127764,0.0,484.58,109545.106338413,109001.478230177,50496.998102413,109001.478230177,"CASH: 46.1%, TQQQ: 53.9%",CASH: 100.0%,9.001478230177
109,2012-03-19 22:00:00,1204,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1529, Delta=-0.0010, VIX=15.58",0.1529367094279258,-0.0010383996467176,1.1235608944450632,0.9706241850171374,15.58,2.0,0.03,0.015,30.0,MARKET,25119,1.219760542,30639.165054498,0.0,251.19,109001.478230177,108719.679673679,109001.478230177,78111.123175679,CASH: 100.0%,"CASH: 71.8%, TQQQ: 28.2%",8.719679673679
